Wall time,Step,Value
1652890129.7035236,1000,0.05000000074505806
1652890184.6082187,3000,0.05000000074505806
1652890190.1422942,3200,0.0625
1652890207.1310303,3800,0.05263157933950424
1652890213.9459302,4000,0.05000000074505806
1652890220.4654582,4200,0.0595238097012043
1652890231.4398975,4600,0.054347824305295944
1652890251.9479296,5400,0.05000000074505806
1652890257.221799,5600,0.05000000074505806
1652890325.5303094,8200,0.009999999776482582
1652890362.7949426,9600,0.019999999552965164
1652890368.3125873,9800,0.019999999552965164
1652890373.356529,10000,0.019999999552965164
1652890400.5205421,11000,0.019999999552965164
1652890431.4618762,12200,0.019999999552965164
1652890441.758727,12600,0.019999999552965164
1652890446.8729773,12800,0.019999999552965164
1652890463.010063,13400,0.019999999552965164
1652890469.6931605,13600,0.019999999552965164
1652890485.4311662,14200,0.029999999329447746
1652890490.803256,14400,0.019999999552965164
1652890522.3795195,15600,0.019999999552965164
1652890547.9945335,16600,0.05000000074505806
1652890584.6427577,18000,0.05000000074505806
1652890637.8821862,20000,0.05999999865889549
1652890658.966908,20800,0.03999999910593033
1652890674.3295565,21400,0.029999999329447746
1652890679.3314037,21600,0.029999999329447746
1652890726.307109,23400,0.05000000074505806
1652890753.070093,24400,0.029999999329447746
1652890773.7907674,25200,0.03999999910593033
1652890779.1858478,25400,0.03999999910593033
1652890790.1551487,25800,0.05999999865889549
1652890800.8268094,26200,0.05999999865889549
1652890831.4572694,27400,0.05000000074505806
1652890836.653876,27600,0.05000000074505806
1652890873.170431,29000,0.05000000074505806
1652890883.5379527,29400,0.05000000074505806
1652890888.73908,29600,0.05000000074505806
1652890904.6197238,30200,0.05000000074505806
1652890942.0055232,31600,0.03999999910593033
1652890957.613299,32200,0.029999999329447746
1652890967.962931,32600,0.029999999329447746
1652890978.2282286,33000,0.029999999329447746
1652891009.2443788,34200,0.029999999329447746
1652891014.4891627,34400,0.029999999329447746
1652891019.6965256,34600,0.029999999329447746
1652891046.4003694,35600,0.019999999552965164
1652891084.2467892,37000,0.029999999329447746
1652891089.7588904,37200,0.029999999329447746
1652891095.2378724,37400,0.029999999329447746
1652891116.6104739,38200,0.029999999329447746
1652891121.812445,38400,0.029999999329447746
1652891127.176589,38600,0.029999999329447746
1652891165.0485785,40000,0.019999999552965164
1652891181.407687,40600,0.009999999776482582
1652891186.6747463,40800,0.019999999552965164
1652891192.1915913,41000,0.009999999776482582
1652891197.8376648,41200,0.009999999776482582
1652891208.5806441,41600,0.009999999776482582
1652891230.417116,42400,0.009999999776482582
1652891241.4191418,42800,0.009999999776482582
1652891254.3835914,43200,0.019999999552965164
1652891283.9971082,44200,0.029999999329447746
1652891289.6327612,44400,0.029999999329447746
1652891306.2020917,45000,0.03999999910593033
1652891334.2394624,46000,0.029999999329447746
1652891390.6342351,48000,0.019999999552965164
1652891419.753747,49000,0.019999999552965164
1652891425.538037,49200,0.009999999776482582
1652891431.2475824,49400,0.019999999552965164
1652891501.8409126,51800,0.029999999329447746
1652891507.7453878,52000,0.029999999329447746
1652891513.5028265,52200,0.029999999329447746
1652891578.8029757,54400,0.029999999329447746
1652891597.2047596,55000,0.029999999329447746
1652891609.0269148,55400,0.019999999552965164
1652891621.1033833,55800,0.019999999552965164
1652891644.9240568,56600,0.029999999329447746
1652891663.094249,57200,0.029999999329447746
1652891681.4032626,57800,0.029999999329447746
1652891693.6974037,58200,0.029999999329447746
1652891724.6537979,59200,0.029999999329447746
1652891737.3130038,59600,0.03999999910593033
1652891743.725609,59800,0.03999999910593033
1652891794.4238808,61400,0.03999999910593033
1652891807.1659858,61800,0.03999999910593033
1652891833.7475817,62600,0.029999999329447746
1652891860.4745827,63400,0.029999999329447746
1652891874.0352774,63800,0.03999999910593033
1652891880.7172334,64000,0.03999999910593033
1652891901.270366,64600,0.019999999552965164
1652892007.6077309,67600,0.05000000074505806
1652892015.0444047,67800,0.05999999865889549
1652892051.8107505,68800,0.07000000029802322
1652892066.6233706,69200,0.07000000029802322
1652892074.0425363,69400,0.07000000029802322
1652892119.4276853,70600,0.07000000029802322
1652892134.812116,71000,0.05999999865889549
1652892165.3580573,71800,0.05000000074505806
1652892196.403445,72600,0.03999999910593033
1652892204.1291873,72800,0.029999999329447746
1652892211.8397517,73000,0.019999999552965164
1652892219.5187287,73200,0.019999999552965164
1652892227.442105,73400,0.019999999552965164
1652892235.3888044,73600,0.029999999329447746
1652892322.2135284,75800,0.019999999552965164
1652892385.1824346,77400,0.03999999910593033
1652892417.5757766,78200,0.05000000074505806
1652892433.7989912,78600,0.03999999910593033
1652892473.9819205,79600,0.05999999865889549
1652892514.3394713,80600,0.05000000074505806
1652892530.4857976,81000,0.05000000074505806
1652892571.815427,82000,0.03999999910593033
1652892615.5013077,83000,0.03999999910593033
1652892623.787167,83200,0.03999999910593033
